Altium Designer Pick and Place Locations
C:\Users\Renan\Documents\V1.0.0 - Copia\Placa-HAT-para-Raspberry-Pi-4-com-16-canais-para-thermal-phase-shifters-main (1)\Arquivos Gerber\Pick Place\Pick Place for RaspberryHatBoard1.csv

========================================================================================================================
File Design Information:

Date:       10/06/26
Time:       12:41
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"D20","LTST-C170GKT","TopLayer","FP-LTST-C170GKT-MFG","1098.425","391.732","90","LED GREEN CLEAR SMD"
"D19","LTST-C170GKT","TopLayer","FP-LTST-C170GKT-MFG","846.457","696.850","180","LED GREEN CLEAR SMD"
"D18","MMSZ5245B-TP","TopLayer","SOD-123","688.976","433.071","270","DIODE ZENER 15V 500MW SOD123"
"D17","SMBJ28CAQ-13-F","TopLayer","DO-214AA","551.181","413.386","270","TVS DIODE 28VWM 45.4VC SMB"
"D16","SMAJ5.0A","BottomLayer","BOUR-SMA-2_V","127.953","1791.339","0","SMAJ Transient Voltage Suppressor Diode Series, 3.5 V, -55 to 150 degC, 2-Pin SMA, RoHS, Tape and Reel"
"D15","SMAJ5.0A","BottomLayer","BOUR-SMA-2_V","551.181","452.756","0","SMAJ Transient Voltage Suppressor Diode Series, 3.5 V, -55 to 150 degC, 2-Pin SMA, RoHS, Tape and Reel"
"D14","SMAJ5.0A","BottomLayer","BOUR-SMA-2_V","551.181","797.244","0","SMAJ Transient Voltage Suppressor Diode Series, 3.5 V, -55 to 150 degC, 2-Pin SMA, RoHS, Tape and Reel"
"D13","SMAJ5.0A","BottomLayer","BOUR-SMA-2_V","688.976","1125.984","0","SMAJ Transient Voltage Suppressor Diode Series, 3.5 V, -55 to 150 degC, 2-Pin SMA, RoHS, Tape and Reel"
"D12","SMAJ5.0A","BottomLayer","BOUR-SMA-2_V","693.898","1466.535","0","SMAJ Transient Voltage Suppressor Diode Series, 3.5 V, -55 to 150 degC, 2-Pin SMA, RoHS, Tape and Reel"
"D11","SMAJ5.0A","BottomLayer","BOUR-SMA-2_V","688.976","1790.354","0","SMAJ Transient Voltage Suppressor Diode Series, 3.5 V, -55 to 150 degC, 2-Pin SMA, RoHS, Tape and Reel"
"D10","SMAJ5.0A","BottomLayer","BOUR-SMA-2_V","1200.787","462.598","0","SMAJ Transient Voltage Suppressor Diode Series, 3.5 V, -55 to 150 degC, 2-Pin SMA, RoHS, Tape and Reel"
"D9","SMAJ5.0A","BottomLayer","BOUR-SMA-2_V","1190.945","787.402","0","SMAJ Transient Voltage Suppressor Diode Series, 3.5 V, -55 to 150 degC, 2-Pin SMA, RoHS, Tape and Reel"
"D8","SMAJ5.0A","BottomLayer","BOUR-SMA-2_V","1358.268","1122.047","0","SMAJ Transient Voltage Suppressor Diode Series, 3.5 V, -55 to 150 degC, 2-Pin SMA, RoHS, Tape and Reel"
"D7","SMAJ5.0A","BottomLayer","BOUR-SMA-2_V","1357.677","1456.693","0","SMAJ Transient Voltage Suppressor Diode Series, 3.5 V, -55 to 150 degC, 2-Pin SMA, RoHS, Tape and Reel"
"D6","SMAJ5.0A","BottomLayer","BOUR-SMA-2_V","1358.268","1781.496","0","SMAJ Transient Voltage Suppressor Diode Series, 3.5 V, -55 to 150 degC, 2-Pin SMA, RoHS, Tape and Reel"
"D5","SMAJ5.0A","BottomLayer","BOUR-SMA-2_V","2027.559","482.284","0","SMAJ Transient Voltage Suppressor Diode Series, 3.5 V, -55 to 150 degC, 2-Pin SMA, RoHS, Tape and Reel"
"D4","SMAJ5.0A","BottomLayer","BOUR-SMA-2_V","2027.559","797.244","0","SMAJ Transient Voltage Suppressor Diode Series, 3.5 V, -55 to 150 degC, 2-Pin SMA, RoHS, Tape and Reel"
"D3","SMAJ5.0A","BottomLayer","BOUR-SMA-2_V","2017.716","1131.890","0","SMAJ Transient Voltage Suppressor Diode Series, 3.5 V, -55 to 150 degC, 2-Pin SMA, RoHS, Tape and Reel"
"D2","SMAJ5.0A","BottomLayer","BOUR-SMA-2_V","2017.716","1466.535","0","SMAJ Transient Voltage Suppressor Diode Series, 3.5 V, -55 to 150 degC, 2-Pin SMA, RoHS, Tape and Reel"
"D1","SMAJ5.0A","BottomLayer","BOUR-SMA-2_V","2027.559","1791.339","0","SMAJ Transient Voltage Suppressor Diode Series, 3.5 V, -55 to 150 degC, 2-Pin SMA, RoHS, Tape and Reel"
"CH16_V","TPAD6R","BottomLayer","TP06R","59.055","1604.331","90","0.6mm round"
"CH16_I","TPAD6R","BottomLayer","TP06R","59.055","1545.276","90","0.6mm round"
"CH15_V","TPAD6R","BottomLayer","TP06R","452.756","344.488","90","0.6mm round"
"CH15_I","TPAD6R","BottomLayer","TP06R","452.756","285.433","90","0.6mm round"
"CH14_V","TPAD6R","BottomLayer","TP06R","482.284","688.976","90","0.6mm round"
"CH14_I","TPAD6R","BottomLayer","TP06R","482.284","629.921","90","0.6mm round"
"CH13_V","TPAD6R","BottomLayer","TP06R","610.236","1023.622","90","0.6mm round"
"CH13_I","TPAD6R","BottomLayer","TP06R","610.236","964.567","90","0.6mm round"
"CH12_V","TPAD6R","BottomLayer","TP06R","610.236","1358.268","90","0.6mm round"
"CH12_I","TPAD6R","BottomLayer","TP06R","610.236","1299.213","90","0.6mm round"
"CH11_V","TPAD6R","BottomLayer","TP06R","600.394","1683.071","90","0.6mm round"
"CH11_I","TPAD6R","BottomLayer","TP06R","600.394","1624.016","90","0.6mm round"
"CH10_V","TPAD6R","BottomLayer","TP06R","1122.047","354.331","90","0.6mm round"
"CH10_I","TPAD6R","BottomLayer","TP06R","1122.047","295.276","90","0.6mm round"
"CH9_V","TPAD6R","BottomLayer","TP06R","1122.047","669.291","90","0.6mm round"
"CH9_I","TPAD6R","BottomLayer","TP06R","1122.047","610.236","90","0.6mm round"
"CH8_V","TPAD6R","BottomLayer","TP06R","1269.685","1023.622","90","0.6mm round"
"CH8_I","TPAD6R","BottomLayer","TP06R","1269.685","964.567","90","0.6mm round"
"CH7_V","TPAD6R","BottomLayer","TP06R","1279.528","1358.268","90","0.6mm round"
"CH7_I","TPAD6R","BottomLayer","TP06R","1279.528","1299.213","90","0.6mm round"
"CH6_V","TPAD6R","BottomLayer","TP06R","1269.685","1683.071","90","0.6mm round"
"CH6_I","TPAD6R","BottomLayer","TP06R","1269.685","1624.016","90","0.6mm round"
"CH5_V","TPAD6R","BottomLayer","TP06R","1938.976","383.858","90","0.6mm round"
"CH5_I","TPAD6R","BottomLayer","TP06R","1938.976","324.803","90","0.6mm round"
"CH4_V","TPAD6R","BottomLayer","TP06R","1958.661","698.819","90","0.6mm round"
"CH4_I","TPAD6R","BottomLayer","TP06R","1958.661","639.764","90","0.6mm round"
"CH3_V","TPAD6R","BottomLayer","TP06R","1938.976","1020.669","90","0.6mm round"
"CH3_I","TPAD6R","BottomLayer","TP06R","1938.976","964.567","90","0.6mm round"
"CH2_V","TPAD6R","BottomLayer","TP06R","1938.976","1358.268","90","0.6mm round"
"CH2_I","TPAD6R","BottomLayer","TP06R","1938.976","1299.213","90","0.6mm round"
"CH1_V","TPAD6R","BottomLayer","TP06R","1938.976","1692.913","90","0.6mm round"
"CH1_I","TPAD6R","BottomLayer","TP06R","1938.976","1633.858","90","0.6mm round"
